"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"4","PIPO","CLVD","CLVD-N",1631,18,2,1.85,3.09,"18",0.366,"ARPA",180,"ARPA","ARPA","ARPA",490,440,520,91.1111111111111,80.7142857142857,98.5714285714286,930,1450,85.9126984126984,90.1322751322751,"Pinus","Arcto","Arcto",24,"20160610 05:06:53",1.53,0.37,NA,"Cleveland Lines - N","DONE",16.6,16.6,"basal diameters measured with diameter tape",16.6,17.4,-0.799999999999997,"2015",3.1,44644.4444444444,79898.8095238095,130691.798941799,87,0.035632183908046,0.0826632129133502,0.881005304337871
"5","PIPO","CLVD","CLVD-N",1631,14,2,6.19,19,"21",0.406,"none",0,"CHSE","CHSE","ARPA",260,310,430,70,71.875,80,570,1000,70.9375,73.9583333333333,"Pinus","CHSE","Other",24,"20160610 05:22:51",1.28,0.423,NA,"Cleveland Lines - N","DONE",79,79,NA,79,60.8,18.2,"2015",20.5,18200,40434.375,73958.3333333333,217,0.0944700460829493,2.21588884392236,-0.170112418559814
"6","ABCO","CLVD","CLVD-N",1631,22,85,0.3,1.92,"16",0.296,"ARPA",200,"ARPA","ARPA","ARPA",400,490,290,116.666666666667,125.833333333333,95.8333333333333,890,1180,121.25,112.777777777778,"Abies","Arcto","Arcto",24,"20160531 20:32:01",1.67,0.331,NA,"Cleveland Lines - N","DONE",3.7,4.1,"leader died, no vertical growth measurements for 2017 and 2016",3.9,1.9,2,"2015",2.1,46666.6666666668,107912.5,133077.777777778,14,0.15,-1.11522502603786,1.47158160151492
"8","PIPO","CLVD","CLVD-N",1632,NA,NA,7.2,16,"13",0.909,"none",0,"CEIN","CEIN","CEIN",370,450,280,75.5555555555556,110,104,820,1100,92.7777777777778,96.5185185185185,"Pinus","Ceanothus","Other",24,"20160531 19:48:46",0.15,0.909,NA,"Cleveland Lines - N","DONE",79,85,"height measured incorrectly in 2016",82,70.9,11.1,"2015",17.5,27955.5555555556,76077.7777777778,106170.37037037,229,0.0764192139737991,2.41280197909242,0.792853320781485
"9","ABCO","CLVD","CLVD-N",1632,NA,NA,3.52,18,"15,26",0.283,"ARPA",190,"ARPA","ARPA","ARPA",400,540,500,100,96.6666666666667,146.666666666667,940,1440,98.3333333333333,114.444444444444,"Abies","Arcto","Arcto",24,NA,NA,0.298,NA,"Cleveland Lines - N","DONE",40.3,39.8,NA,40.05,34.1,5.95,"2015",17.7,40000,92433.3333333333,164799.999999999,175,0.101142857142857,1.52669287082714,1.15627666281122
"10","PIPO","CLVD","CLVD-N",1632,NA,NA,5.86,23,"27",0.325,"none",0,"CEIN","CEIN","ARPA",330,400,420,90,83.75,115.714285714286,730,1150,86.875,96.4880952380952,"Pinus","Ceanothus","Other",24,"20160610 05:52:22",1.77,0.386,NA,"Cleveland Lines - N","DONE",69.8,64.5,NA,67.15,57.5,9.65000000000001,"2015",23.3,29700,63418.75,110961.309523809,185,0.125945945945946,1.69078715013552,0.483741461562253
"11","PIPO","CLVD","CLVD-N",1632,NA,NA,0.9,2.64,"24",0.245,"CEIN",50,"CEIN","CEIN","ARPA",400,530,370,70,93.75,120,930,1300,81.875,94.5833333333333,"Pinus","Ceanothus","Ceanothus",24,"20160610 05:38:41",1.99,0.287,NA,"Cleveland Lines - N","DONE",4.3,4.6,NA,4.45,7.9,-3.45,"2015",3,28000,76143.75,122958.333333333,27,0.111111111111111,-0.90190246293696,0.794393856062889
"12","ABCO","CLVD","CLVD-N",1632,NA,NA,4.24,16.3,"28",0.966,"none",0,"CEPR","CEPR","CEPR",350,160,300,9,5,19,510,810,7,11,"Abies","Ceanothus","Other",24,"20160610 05:57:28",0.01,0.991,NA,"Cleveland Lines - N","DONE",52.8,56.2,NA,54.5,41.3,13.2,"2015",17,3150,3570,8910,157,0.10828025477707,1.23132316807204,-1.99110745709779
"13","ABCO","CLVD","CLVD-N",1632,NA,NA,0.65,2.1,"",NA,"none",0,"CEPR","CEPR","CEPR",380,160,300,14.1666666666667,5,19,540,840,9.58333333333333,12.7222222222222,"Abies","Ceanothus","Other",24,NA,NA,NA,NA,"Cleveland Lines - N","DONE",4.1,3.9,"appears browsed",4,5.4,-1.4,"2015",1.2,5383.33333333335,5175,10686.6666666666,15,0.08,-1.09881559810702,-1.83407267369105
"15","ABCO","CLVD","CLVD-N",1632,NA,NA,1.28,7.9,"25",0.606,"none",0,"CEPR","CEPR","CEPR",570,420,340,27,56.4285714285714,72.5,990,1330,41.7142857142857,51.9761904761905,"Abies","Ceanothus","Other",24,"20160610 05:42:30",0.54,0.719,NA,"Cleveland Lines - N","DONE",14.2,14.4,"branch has become new leader",14.3,11.7,2.6,"2015",7.8,15390,41297.1428571428,69128.3333333334,62,0.125806451612903,-0.327572485357612,-0.142617414507392
"20","2","FRDS","FRDS-JB",1568,18,90,2.5,19.5,"",NA,"none",0,"PREM","CEIN","CECO",10,80,200,36.6666666666667,60,65,90,290,48.3333333333333,53.8888888888889,"Pinus","Other","Other",35,NA,NA,NA,NA,NA,"not found",0,0,NA,0,23.9,NA,"2015",19.5,366.666666666667,4350,15627.7777777778,81,0.240740740740741,-0.0157933546716808,-1.911159192077
"21","2","FRDS","FRDS-JB",1568,18,90,2.7,20.5,"",NA,"none",0,"PREM","CEIN","CECO",10,80,200,36.6666666666667,60,65,90,290,48.3333333333333,53.8888888888889,"Pinus","Other","Other",35,NA,NA,NA,NA,NA,"not found",0,0,NA,0,25.9,NA,"2015",20.5,366.666666666667,4350,15627.7777777778,83,0.246987951807229,0.0170255011899962,-1.911159192077
"22","2","FRDS","FRDS-JB",1568,18,90,2.3,12.5,"",NA,"PREM",100,"PREM","PREM","PREM",200,190,170,66,78,106.666666666667,390,560,72,83.5555555555556,"Pinus","Other","Other",35,NA,NA,NA,NA,NA,"not found",0,0,NA,0,21.9,NA,"2015",12.5,13200,28080,46791.1111111111,91,0.137362637362637,0.148300924636704,-0.601895404540604
"23","2","FRDS","FRDS-JB",1568,18,90,1.6,9.5,"",NA,"PREM",100,"PREM","PREM","CEIN",250,210,200,131.666666666667,98,126.666666666667,460,660,114.833333333333,118.777777777778,"Pinus","Other","Other",35,NA,NA,NA,NA,NA,"not found",0,0,NA,0,14.9,NA,"2015",9.5,32916.6666666668,52823.3333333332,78393.3333333335,41,0.231707317073171,-0.672170471905221,0.200316986250512
"26","PIPO","FRDS","FRDS-A",NA,18,130,1.6,9,"254",0.332,"CEIN",210,"CEIN","CEIN","CEIN",310,410,330,210,176,187.5,720,1050,193,191.166666666667,"Pinus","Ceanothus","Ceanothus",35,"20160728 05:43:22",1.57,0.361,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",20.8,19.8,NA,20.3,14.9,5.4,"2015",8.6,65100,138960,200725,111,0.0774774774774775,0.476489483253474,2.04201192251555
"27","PIPO","FRDS","FRDS-A",NA,3,80,4.6,8.5,"255",0.208,"CEIN",200,"CEIN","CEIN","CEIN",400,300,330,225,193.333333333333,200,700,1030,209.166666666667,206.111111111111,"Pinus","Ceanothus","Ceanothus",35,"20160728 05:51:09",2.15,0.243,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE",18.7,18.2,NA,18.45,44.9,-26.45,"2015",8.2,90000,146416.666666667,212294.444444444,77,0.106493506493506,-0.0814310663950347,2.16919260049039
"36","PIPO","AMCR","AMCR-NW",1598,28,250,1.35,5.57,"31",0,"none",0,"none","LIDE","LIDE",0,50,110,0,7.5,15,50,160,3.75,7.5,"Pinus","Other","Other",8,"20160622 05:08:28",0,0,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",16.4,17.4,NA,16.9,12.4,4.5,"2015",9.1,0,187.5,1200,45,0.202222222222222,-0.606532760181867,-2.58451583430745
"38","PIPO","AMCR","AMCR-NW",1598,28,250,1.21,3.6,"33",0.86,"none",0,"none","none","LIDE",0,0,150,0,0,32.5,0,150,0,10.8333333333333,"Pinus","Other","Other",8,"20160622 05:12:37",0.1,0.936,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",12.8,12.1,"leader died in 2014; shaped like an octopus",12.45,11,1.45,"2015",1.7,0,0,1624.99999999999,21,0.080952380952381,-1.00035903052199,-2.76094248833001
"39","PIPO","AMCR","AMCR-NW",1598,28,250,1.7,4.29,"34",0.714,"none",0,"none","LIDE","LIDE",0,70,180,0,22.5,50,70,250,11.25,24.1666666666667,"Pinus","Other","Other",8,"20160622 05:14:35",0.42,0.765,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",18.6,19.9,NA,19.25,15.9,3.35,"2015",8.9,0,787.5,6041.66666666668,63,0.141269841269841,-0.311163057426774,-2.39937544081558
"40","PIPO","AMCR","AMCR-NW",1598,28,250,0.68,2.81,"35",0.708,"none",0,"LIDE","LIDE","LIDE",100,230,200,37.5,47.5,57.5,330,530,42.5,47.5,"Pinus","LIDE","Other",8,"20160622 05:16:30",0.43,0.756,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6.8,6.8,NA,6.8,5.7,1.1,"2015",2.6,3750,14025,25175,26,0.1,-0.918311890867798,-1.23508140491848
"41","PIPO","AMCR","AMCR-NW",1598,22,270,3.5,11.12,"36",0.369,"none",0,"LIDE","LIDE","LIDE",40,200,340,15,42.5,58,240,580,28.75,38.5,"Pinus","LIDE","Other",8,"20160622 05:18:30",1.4,0.446,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",38.1,39.7,NA,38.9,33.9,5.00000000000001,"2015",11.5,600,6900,22330,103,0.111650485436893,0.345214059806766,-1.69068541435893
"42","PIPO","AMCR","AMCR-NW",1598,22,270,1.09,10.5,"37",0.093,"UNKNOAK",40,"LIDE","LIDE","LIDE",250,260,330,48,70,66,510,840,59,61.3333333333333,"Pinus","LIDE","Other",8,"20160622 05:20:30",3.4,0.106,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",11,10.8,NA,10.9,9.8,1.1,"2015",9.9,12000,30090,51520,51,0.194117647058824,-0.508076192596836,-0.525957268071225
"43","PIPO","AMCR","AMCR-NW",1598,6,287,0.53,3.59,"38",0.559,"none",0,"LIDE","LIDE","LIDE",20,100,140,12.5,20,50,120,260,16.25,27.5,"Pinus","LIDE","Other",8,"20160622 05:23:41",0.8,0.624,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.3,5.4,NA,5.35,4.2,1.15,"2015",3.4,250,1950,7150,15,0.226666666666667,-1.09881559810702,-2.1919836249701
"44","PIPO","AMCR","AMCR-NW",1598,22,22,0.59,2.19,"39",0.871,"none",0,"LIDE","LIDE","LIDE",30,110,260,15,27.5,55,140,400,21.25,32.5,"Pinus","LIDE","Other",8,"20160622 05:26:26",0.15,0.903,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",6.6,6.6,NA,6.6,4.8,1.8,"2015",2.2,450,2975,13000,20,0.11,-1.01676845845283,-2.05818246805738
"46","ABCO","AMCR","AMCR-NW",1598,22,22,1.7,3.6,"41",0.801,"none",0,"ARNE","LIDE","ARPA",80,120,290,7.5,25,56,200,490,16.25,29.5,"Abies","Arcto","Other",8,"20160622 05:31:33",0.23,0.865,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",18.1,19.1,NA,18.6,15.9,2.7,"2015",3.6,600,3250,14455,53,0.0679245283018868,-0.475257336735159,-2.02641975417333
"48","ABCO","AMCR","AMCR-NW",1598,19,22,1.95,12.75,"43",0.841,"none",0,"LIDE","conifer","LIDE",40,120,200,20,31,31.6666666666667,160,360,25.5,27.5555555555556,"Abies","LIDE","Other",8,"20160622 05:35:00",0.22,0.867,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",20.9,20.5,NA,20.7,18.4,2.3,"2015",12.9,800,4080,9920.00000000002,78,0.165384615384615,-0.0650216384641962,-1.93795422227076
"51","ABCO","AMCR","AMCR-NE",1966,17,188,1.18,7.7,"195",0.042,"none",0,"CHSE","CHSE","CHSE",270,330,390,35,40,45,600,990,37.5,40,"Abies","CHSE","Other",8,"20160720 05:29:22",0.78,0.607,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",12.8,12,NA,12.4,10.7,1.7,"2015",7.6,9450,22500,39600,66,0.115151515151515,-0.261934773634258,-0.828285325263691
"52","ABCO","AMCR","AMCR-NE",1966,17,188,0.8,4.55,"196",0.28,"ARPA",40,"CHSE","CHSE","CHSE",360,260,310,45,53.3333333333333,51.6666666666667,620,930,49.1666666666667,50,"Abies","CHSE","Arcto",8,"20160720 05:31:57",1.8,0.32,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",8.2,8.4,NA,8.3,6.9,1.4,"2015",4.5,16200,30483.3333333334,46500,42,0.107142857142857,-0.655761043974382,-0.51139694978205
"53","ABCO","AMCR","AMCR-NE",1966,17,188,0.69,10.13,"197",0.154,"CHSE",36,"CHSE","CHSE","CHSE",380,320,320,55,47.5,46.6666666666667,700,1020,51.25,49.7222222222222,"Abies","CHSE","CHSE",8,"20160720 05:35:20",2.69,0.173,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.3,6.1,NA,5.7,5.8,-0.0999999999999996,"2015",10.4,20900,35875,50716.6666666666,32,0.325,-0.819855323282767,-0.320550915974714
"54","ABCO","AMCR","AMCR-NE",1966,17,188,1.05,2.1,"198",0.32,"CHSE",54,"CHSE","CHSE","CHSE",300,330,280,48.3333333333333,50,50,630,910,49.1666666666667,49.4444444444444,"Abies","CHSE","CHSE",8,"20160720 05:38:01",1.59,0.349,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",11.1,10.8,NA,10.95,9.4,1.55,"2015",1.8,14500,30975,44994.4444444444,48,0.0375,-0.557304476389351,-0.493328020649644
"55","ABCO","AMCR","AMCR-NE",1966,17,188,1.2,6.39,"199",0.337,"none",0,"CHSE","CHSE","CHSE",270,330,280,46,50,50,600,880,48,48.6666666666667,"Abies","CHSE","Other",8,"20160720 05:40:08",1.57,0.35,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",13.9,14,NA,13.95,10.9,3.05,"2015",5.6,12420,28800,42826.6666666667,68,0.0823529411764706,-0.229115917772581,-0.574390511189291
"56","ABCO","AMCR","AMCR-NE",1966,17,188,1.19,13.49,"200",0.248,"CHSE",80,"CHSE","CHSE","CHSE",270,270,300,52.5,40,48,540,840,46.25,46.8333333333333,"Abies","CHSE","CHSE",8,"20160720 05:42:15",1.99,0.269,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",15.1,15.5,NA,15.3,10.8,4.5,"2015",13.7,14175,24975,39340,84,0.163095238095238,0.0334349291208347,-0.724761819026271
"57","ABCO","AMCR","AMCR-NE",1966,17,188,0.64,2.46,"201",0.234,"none",0,"CHSE","CHSE","CHSE",310,350,300,35,46,46,660,960,40.5,42.3333333333333,"Abies","CHSE","Other",8,"20160720 05:44:30",2.07,0.26,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",5.5,5.3,NA,5.4,5.3,0.0999999999999996,"2015",3,10850,26730,40640,35,0.0857142857142857,-0.770627039490252,-0.654434836451564
"58","ABCO","AMCR","AMCR-NE",1966,17,188,0.51,3.03,"202",0.149,"CHSE",47,"CHSE","CHSE","CHSE",380,240,320,42.5,50,52,620,940,46.25,48.1666666666667,"Abies","CHSE","CHSE",8,"20160720 05:46:46",2.78,0.167,"Shrubs_Summer17_AMRC_2_Sep11",NA,"not found",0,0,NA,0,4,NA,"2015",3.03,16150,28675,45276.6666666667,30,0.101,-0.852674179144444,-0.579140792657772
"61","ABCO","AMCR","AMCR-NW",1601,14,127,0.77,4.49,"51",0.413,"ARPA",40,"ARPA","ARPA","ARPA",260,50,50,44,12.5,25,310,360,28.25,27.1666666666667,"Abies","Arcto","Arcto",8,"20160622 06:07:09",1.17,0.461,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",6.2,6.2,NA,6.2,6.6,-0.399999999999999,"2015",4.1,11440,8757.5,9780.00000000001,34,0.120588235294118,-0.78703646742109,-1.55520258289802
"62","PIPO","AMCR","AMCR-NW",1601,14,135,1.24,9.67,"52",0.338,"ARPA",64,"ARPA","ARPA","ARPA",220,190,200,38,42.5,36,410,610,40.25,38.8333333333333,"Pinus","Arcto","Arcto",8,"20160622 06:10:32",1.45,0.383,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",14.1,14.5,NA,14.3,11.3,3,"2015",9.5,8360,16502.5,23688.3333333333,58,0.163793103448276,-0.393210197080966,-1.10578839515486
"63","PIPO","AMCR","AMCR-NW",1601,14,140,0.45,2.72,"53",0.726,"none",0,"ARNE","ARNE","ARPA",290,110,190,22.8571428571429,40,35,400,590,31.4285714285714,32.6190476190476,"Pinus","Arcto","Other",8,"20160622 06:13:36",0.33,0.816,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",4.8,4.5,NA,4.65,3.4,1.25,"2015",2.5,6628.57142857144,12571.4285714286,19245.2380952381,15,0.166666666666667,-1.09881559810702,-1.31631498874946
"64","PIPO","AMCR","AMCR-NW",1601,14,140,2.69,14.95,"54",0.292,"ARPA",78,"ARPA","ARPA","ARPA",270,110,110,36,32.5,26,380,490,34.25,31.5,"Pinus","Arcto","Arcto",8,"20160622 06:17:07",1.69,0.335,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",37.3,40.9,NA,39.1,25.8,13.3,"2015",14.6,9720,13015,15435,94,0.15531914893617,0.19752920842922,-1.29104973812271
"65","PIPO","AMCR","AMCR-NW",1601,14,140,1.59,16.21,"55",0.298,"ARPA",70,"ARPA","ARPA","ARPA",190,90,100,65,37.5,15,280,380,51.25,39.1666666666667,"Pinus","Arcto","Arcto",8,"20160622 06:23:00",1.67,0.345,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",16.6,17.2,NA,16.9,14.8,2.1,"2015",15.9,12350,14350,14883.3333333333,66,0.240909090909091,-0.261934773634258,-1.21750333806554
"69","PIPO","AMCR","AMCR-NW",1601,12,185,0.51,1.79,"60",0.385,"ARPA",35,"ARPA","ARPA","ARPA",130,100,70,35,20,25,230,300,27.5,26.6666666666667,"Pinus","Arcto","Arcto",8,"20160622 06:58:24",1.31,0.417,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",4.8,5.5,NA,5.15,4,1.15,"2015",1.6,4550,6325,8000.00000000001,18,0.0888888888888889,-1.04958731431451,-1.73624935344212
"71","PIPO","AMCR","AMCR-NW",1601,14,235,0.76,3.81,"62",0.182,"ARPA",75,"ARPA","ARPA","ARPA",430,270,370,70,51.4285714285714,41.6666666666667,700,1070,60.7142857142857,54.3650793650794,"Pinus","Arcto","Arcto",8,"20160622 07:04:30",2.43,0.215,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6,6.6,"top cm is dead",6.3,6.5,-0.2,"2015",3.6,30100,42500,58170.634920635,30,0.12,-0.852674179144444,-0.104759281187007
"72","PIPO","AMCR","AMCR-NW",1601,12,210,0.78,3.94,"63",0.427,"ARPA",63,"ARPA","ARPA","ARPA",210,340,260,28.3333333333333,50,67.5,550,810,39.1666666666667,48.6111111111111,"Pinus","Arcto","Arcto",8,"20160622 07:08:40",1.11,0.477,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",7.3,7.6,"leader died in 2015, so no 2015 growth measurement taken",7.45,6.7,0.749999999999998,"2015",3.94,5949.99999999999,21541.6666666667,39375,25,0.1576,-0.934721318798637,-0.869891615458804
"73","ABCO","AMCR","AMCR-2",1672,21,299,1.06,10.26,"64",0.088,"CECO",80,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:15:39",3.79,0.089,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",7.8,7.5,NA,7.65,9.5,-1.85,"2015",8.8,34440,60210,88530,61,0.144262295081967,-0.343981913288451,0.400591646837656
"74","ABCO","AMCR","AMCR-2",1672,21,299,1.1,8.74,"64",0.088,"CECO",100,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:15:39",3.79,0.089,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",9.9,10,"2016 and 2017 broke off",9.95,9.9,0.0499999999999989,"2015",11.3,34440,60210,88530,51,0.22156862745098,-0.508076192596836,0.400591646837656
"75","ABCO","AMCR","AMCR-2",1672,21,299,0.92,7.65,"64",0.088,"CECO",100,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:15:39",3.79,0.089,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",6.8,7,"2017 growth b",6.9,8.1,-1.2,"2015",8.1,34440,60210,88530,48,0.16875,-0.557304476389351,0.400591646837656
"76","ABCO","AMCR","AMCR-2",1672,11,303,1.26,9.59,"65",0.443,"CECO",60,"CECO","CECO","CECO",410,440,370,48,54,38,850,1220,51,46.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:21:29",1.03,0.51,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",10.5,10.5,NA,10.5,11.5,-1,"2015",9.2,19680,43350,56933.3333333334,55,0.167272727272727,-0.442438480873482,-0.0783289465564913
"77","ABCO","AMCR","AMCR-2",1701,15,290,0.59,2.86,"66",0.123,"ARPA",83,"CECO","CECO","CECO",540,260,340,70,71.6666666666667,58.3333333333333,800,1140,70.8333333333333,66.6666666666667,"Abies","Ceanothus","Arcto",8,"20160623 05:24:33",3.03,0.133,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",4.5,4.4,NA,4.45,4.8,-0.349999999999999,"2015",0.7,37800,56666.6666666666,76000,30,0.0233333333333333,-0.852674179144444,0.306153690991943
"78","ABCO","AMCR","AMCR-2",1701,15,290,0.83,3.47,"67",0.115,"ARPA",140,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Abies","Arcto","Arcto",8,"20160623 05:27:29",3.05,0.131,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",6.8,6.4,"2016 growth died, so no measurement taken",6.6,7.2,-0.6,"2015",3.5,38614.2857142857,67067.8571428572,80608.3333333333,39,0.0897435897435897,-0.704989327766898,0.575785290692196
"79","ABCO","AMCR","AMCR-2",1701,15,290,0.89,3.8,"",NA,"ARPA",135,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Abies","Arcto","Arcto",8,NA,NA,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",8.2,8,NA,8.1,7.8,0.299999999999999,"2015",3.7,38614.2857142857,67067.8571428572,80608.3333333333,35,0.105714285714286,-0.770627039490252,0.575785290692196
"80","ABCO","AMCR","AMCR-2",1701,15,290,1.1,3.93,"68",0.063,"CECO",100,"CECO","CECO","CECO",370,390,290,66,62,50,760,1050,64,59.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160623 05:32:35",3.98,0.07,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"not found",0,0,NA,0,9.9,NA,"2015",3.93,24420,48640,62300,49,0.0802040816326531,-0.540895048458513,0.0806405043934601
"81","ABCO","AMCR","AMCR-2",1701,15,290,1.27,11.38,"69",0.058,"ARPA",80,"CECO","CECO","CECO",400,310,130,68.5714285714286,50,26,710,840,59.2857142857143,48.1904761904762,"Abies","Ceanothus","Arcto",8,"20160623 05:37:43",4.11,0.065,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",0,0,NA,0,11.6,NA,"2015",11.38,27428.5714285714,42092.8571428572,40480,57,0.199649122807018,-0.409619625011805,-0.117512793170287
"82","ABCO","AMCR","AMCR-2",1701,15,290,1.68,11.78,"68",0.063,"ARPA",68,"CECO","CECO","CECO",370,390,290,66,62,50,760,1050,64,59.3333333333333,"Abies","Ceanothus","Arcto",8,"20160623 05:32:35",3.98,0.07,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",0,0,NA,0,15.7,NA,"2015",11.78,24420,48640,62300,42,0.28047619047619,-0.655761043974382,0.0806405043934601
"83","ABCO","AMCR","AMCR-2",1701,14,290,1.27,4,"70",0.228,"CECO",75,"CECO","CECO","CECO",420,340,220,55.7142857142857,66.6666666666667,46,760,980,61.1904761904762,56.1269841269841,"Abies","Ceanothus","Ceanothus",8,"20160623 05:41:42",2.03,0.26,"Shrubs_Summer17_AMRC_2_Sep12",NA,"herbicide",0,0,NA,0,11.6,NA,"2015",4,23400,46504.7619047619,55004.4444444444,58,0.0689655172413793,-0.393210197080966,0.0175694955811563
"84","PIPO","AMCR","AMCR-2",1701,14,290,2.75,8.12,"",NA,"none",0,"CECO","CECO","CECO",430,340,220,52.5,66.6666666666667,46,770,990,59.5833333333333,55.0555555555556,"Pinus","Ceanothus","Other",8,NA,NA,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"herbicide",0,0,NA,0,26.4,NA,"2015",8.12,22575,45879.1666666666,54505,95,0.0854736842105263,0.213938636360058,-0.0011824474234558
"85","ABCO","AMCR","AMCR-2",1701,14,290,1.72,5.86,"71",0.068,"CECO",70,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160623 05:44:58",4.16,0.064,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",0,0,NA,0,16.1,NA,"2015",5.86,21750,28600,28600,68,0.0861764705882353,-0.229115917772581,-0.58199593241396
"86","ABCO","AMCR","AMCR-2",1701,14,290,1.18,3.57,"71",0.068,"CECO",80,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160623 05:44:58",4.16,0.064,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",0,0,NA,0,10.7,NA,"2015",3.57,21750,28600,28600,45,0.0793333333333333,-0.606532760181867,-0.58199593241396
"87","ABCO","AMCR","AMCR-2",1701,14,290,2.16,10.67,"71",0.068,"CECO",77,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160623 05:44:58",4.16,0.064,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"herbicided",0,0,NA,0,20.5,NA,"2015",10.67,21750,28600,28600,72,0.148194444444444,-0.163478206049227,-0.58199593241396
