PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
E0087C,AG,9/13/2018,9/4/2018,A,142102,264,IGNEOUS,18.1,M,STR,5,AG,0.5,95,5,0.5,0,NA,0.5,NA,100,60,0,0.5,NA,NA,Y,N,NA,N,NA,NA,0.75,1.25,650,1083.25,0.128337234,1.133656459,6.529208801,35.15065545,15.8190118,58.76086974,7.791202494,50.96966725,61.81998655,8.196815933,53.62317062,0.04009466,0.038110605,0.04009466,0.042182006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0087,TRUE,E,FALSE,Ctnwd,Hail.,-10566.5097,175964.7981,879.8127801,2.6869207,-6.230657151,-1.771868225,2358.074315,-0.115143562,-0.351486528,-8.383662979,38.37698963,18.82084124,251.6604857,3587.951328,4774.787101,7211.698033,9167.986292,9788.805378,4.078098955,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0090C,AG,9/13/2018,9/4/2018,A,131341,118,IGNEOUS,16.4,M,STR,5,KD,0,100,5,0.5,0.5,NA,0.5,NA,100,82,0,0.5,66.5,NA,Y,U,NA,N,NA,NA,2.25,2.125,1033,1858,0.088848854,0.56682823,2.61168352,60.29071574,25.14006029,88.69813664,3.267360604,85.43077603,92.45996513,3.405934544,89.05403059,0.04009466,0.038463368,0.04009466,0.041795138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0090,TRUE,E,TRUE,Ctnwd,Possible planting - no obvious PILA seed source,-10459.82802,176168.0002,886.3335312,2.63326159,-6.362363096,-1.864550753,2401.404112,0.358675622,14.98105704,23.3578645,60.67050945,16.87542636,289.9142692,2350.753258,3489.866056,6161.831808,8731.833854,9710.840116,3.81381976,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E2001I,AG,9/13/2018,9/6/2018,A,132344,263,IGNEOUS,20.5,M,VEX,5,KD,0.5,100,0.5,0.5,0.5,NA,10,50,70,50,0,0.5,112.4,NA,Y,U,NA,N,NA,NA,2.25,0.25,961,0,0.009872095,0,0,0,23.38780052,23.39767262,0.009872095,23.38780052,24.97957438,0.010539541,24.96903484,0.04009466,0.037555553,0.04009466,0.042805434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E2001,FALSE,E,FALSE,Ctnwd,Clusters of nat. regen. with some possibly planted in between,-15067.24122,177261.9272,676.1115807,5.072834446,-5.830627796,-0.378896675,1766.65838,0.193661556,-8.121799664,-88.9160259,-127.5788457,18.20815557,273.5177063,2807.385091,3951.393482,6493.034802,8792.59599,9618.231388,3.738696017,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1140C,KD,7/5/2018,6/25/2018,A,173913,25,GRANITE,35,M,STR,5,NB,10,80,10,0.5,0.5,NA,0.5,NA,95,150,0,0.5,156,NA,Y,N,NA,N,NA,NA,6,2.75,1350,4394,0.029616285,0.56682823,5.223367041,142.5820264,32.85487066,181.2567086,5.819811555,175.436897,221.2735839,7.104678058,214.1689058,0.04009466,0.032843623,0.04009466,0.048946542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A1140,TRUE,A,FALSE,MoonAnt,CLUSTER OF 6 PIPJ 2YO SEEDLINGS AT PLOT EDGE (<25CM) CADE SEEDLINGS (<25CM) IN PLOT,-53445.1824,237950.6735,624.1260285,5.874334041,-4.81463518,0.52984943,1516.592367,0.013985438,-11.79697101,-42.45242927,-111.1972067,20.71266958,42.63681414,1233.011093,2215.723689,4895.146288,7874.552892,9142.990924,4.019645735,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2025C,KD,7/5/2018,6/27/2018,A,112101,285,GRANITE,4.7,M,STR,5,KD,0,95,5,0.5,0.5,NA,5,40,95,95,0,0.5,91,NA,Y,N,NA,N,NA,NA,2.25,1.25,0,670,0.059232569,1.133656459,1.95876264,21.74100083,0,24.8926525,3.151651669,21.74100083,24.97663928,3.162285211,21.81435407,0.04009466,0.039959837,0.04009466,0.040229938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2025,TRUE,A,FALSE,MoonAnt,THICK WOODY SLASH AND SHRUB,-58344.85959,238350.0353,762.0317146,5.07474635,-4.794735861,0.140005244,1820.783587,0.118417005,5.826073071,22.22278435,-29.72667635,11.18320063,38.83810264,1850.483598,2973.880522,5738.567086,8568.223773,9694.969761,4.186869983,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2026C,KD,7/5/2018,6/27/2018,A,135855,66,GRANITE,18,M,STR,5,KW,0.5,100,0.5,0.5,0.5,NA,5,34,70,94,0,NA,101.7,NA,Y,N,NA,N,NA,NA,3,0.25,0,0,0.029616285,1.700484689,0.65292088,0,0,2.383021854,2.383021854,0,2.505657459,2.505657459,0,0.04009466,0.038132288,0.04009466,0.04215802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2026,TRUE,A,FALSE,MoonAnt,PIPJ NATURAL REGEN RIGHT OUTSIDE OF PLOT. SOIL IS LOOSE SAND BIG CLEAR PATCH IN THE MIDDLE,-57839.45859,238517.4581,746.8277549,5.245303926,-4.65677861,0.294262658,1694.955658,0.784186989,-12.08484785,-55.89610912,-135.5257337,18.04091515,45.8159201,1474.467002,2511.8298,5223.524438,8129.126881,9339.463163,4.447435929,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2029C,KD,7/5/2018,6/28/2018,A,93417,278,GRANITE,24.3,M,STR,5,CM,0.5,80,20,0.5,0.5,NA,5,27,80,85,0,0.5,78.5,NA,Y,N,NA,N,NA,NA,2.125,1.125,2120,441,0.108593044,2.078370175,4.570446161,14.31012144,51.59431541,72.66184623,6.75740938,65.90443685,79.72524139,7.414291295,72.31095009,0.04009466,0.036542404,0.04009466,0.043992227,NA,NA,NA,NA,24,NA,NA,NA,24,NA,NA,NA,FALSE,control,A2029,TRUE,A,FALSE,MoonAnt,NA,-52780.7958,238217.3314,615.2022683,5.851375014,-5.091996861,0.379689077,1518.654705,-0.859761575,4.299226927,-15.7075422,-104.2056113,19.43668291,285.9645294,2261.255967,3390.706791,5997.50538,8504.263729,9458.084703,3.501833849,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2030C,KD,7/5/2018,6/28/2018,A,84736,314,GRANITE,16.2,M,CAV,5,KD,0,80,20,0.5,0.5,NA,0.5,NA,95,150,0,0,123,NA,Y,N,NA,N,NA,NA,3.125,2.375,0,3131,0.078976759,2.456255662,5.876287921,101.5986173,0,110.0101377,8.411520342,101.5986173,114.5588473,8.759320682,105.7995266,0.04009466,0.038502649,0.04009466,0.041752498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2030,TRUE,A,FALSE,MoonAnt,NA,-52673.0589,238282.1633,614.4739195,5.830659163,-5.168611585,0.331023789,1538.695858,-0.566800525,13.44517731,1.69610985,-82.7744914,10.15552638,321.8892418,2016.114402,3134.765846,5878.959876,8604.904203,9672.16633,3.771165626,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2031C,KD,7/5/2018,6/25/2018,A,181036,134,GRANITE,28.1,M,VEX,4,NB,5,80,20,0.5,0.5,NA,10,20,60,100,5,0.5,27.2,NA,Y,N,NA,N,NA,NA,4.25,1,361,2919,0.01974419,2.078370175,2.61168352,94.71937527,8.785635784,108.2148089,4.709797886,103.5050111,122.6748817,5.339138923,117.3357428,0.04009466,0.035368577,0.04009466,0.04545226,NA,NA,NA,NA,NA,7.098223774,NA,NA,NA,7.098223774,NA,NA,FALSE,control,A2031,TRUE,A,FALSE,MoonAnt,NA,-53420.58818,234972.5014,638.9355714,6.088106995,-4.336145076,0.87598096,1438.905694,0.186994772,-13.16343105,-78.11887015,-162.5016491,16.71165475,122.5144787,3527.963372,4687.385525,7070.279516,8789.398053,9400.372623,3.941268481,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2035C,KD,7/5/2018,6/25/2018,A,150109,209,GRANITE,10.3,M,VEX,5,KD,0,95,5,0.5,0.5,NA,10,34,70,45,0,0.5,93,NA,Y,N,NA,N,NA,NA,1.375,0.75,0,1090,0.148081423,5.29039681,3.2646044,35.36968792,0,44.07277056,8.703082634,35.36968792,44.79463439,8.84562962,35.94900477,0.04009466,0.039448536,0.04009466,0.040751367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2035,TRUE,A,FALSE,MoonAnt,"2 SIZE CLASS B PIPOS NOT ON TRANSECT, NATURAL REGEN",-52713.97711,234230.2907,642.049457,5.809852414,-4.320630941,0.744610737,1506.026698,1.048623615,-10.92066737,-46.85980388,-159.8137179,9.481566882,257.9167217,2992.035697,4166.302089,6731.028875,8982.302437,9765.067391,5.461272001,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2039C,KD,7/5/2018,6/26/2018,A,112659,274,GRANITE,24.8,M,STR,5,KD,10,90,0.5,0,0.5,NA,0.5,NA,90,90,0,0,47,NA,Y,U,NA,N,NA,NA,1.25,0,100,0,0.069104664,0.188942743,0,0,2.433694123,2.691741531,0.258047407,2.433694123,2.965199726,0.284262844,2.680936882,0.04009466,0.036397029,0.04009466,0.044167939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2039,TRUE,A,FALSE,MoonAnt,"PLOT MOVED 3X DUE TO RIPARIAN ZONE, THEN FIRE SEVERITY. ~5 FALLEN PRE-FIRE TREES",-51617.59598,231649.471,712.7730805,4.452482742,-4.070905194,0.190788774,1908.132219,-1.17367662,-17.40671892,1.126371609,81.01551691,25.58542133,292.0347679,1926.313364,2989.117727,5589.563044,8197.597163,9230.892429,3.858312308,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2040C,KD,7/5/2018,6/26/2018,A,120219,247,GRANITE,15.5,M,STR,5,AG,5,95,0.5,0.5,0.5,NA,0.5,NA,60,79,0,0,115,NA,Y,N,NA,N,NA,NA,3.5,0.125,0,0,0.108593044,0.377885486,1.30584176,0,0,1.79232029,1.79232029,0,1.859966426,1.859966426,0,0.04009466,0.038636435,0.04009466,0.041607921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2040,TRUE,A,FALSE,MoonAnt,SOME PRE-FIRE <2M TREES IN PLOT,-51566.91721,231710.2424,713.2458554,4.417622856,-4.06085491,0.178383973,1922.57088,-1.198959556,-12.20766146,12.83691393,94.20703417,21.77746881,277.960624,2528.043769,3652.342624,6240.216157,8630.853154,9504.674507,3.881165426,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2041C,KD,7/5/2018,6/26/2018,A,144518,264,GRANITE,27.2,M,STR,5,KW,20,80,0.5,0.5,0.5,NA,0.5,NA,70,102,0,0.5,149,NA,Y,N,NA,N,N,NA,2.5,0,400,0,0.128337234,0,0.65292088,0,9.734776492,10.51603461,0.781258114,9.734776492,11.82352262,0.878394121,10.9451285,0.04009466,0.035660847,0.04009466,0.045079741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A2041,TRUE,A,FALSE,MoonAnt,SOUTH TRANSECT ADJUSTED BECAUSE THERE WAS A BIG BOULDER,-51514.99031,231833.2117,712.9667307,4.407048963,-4.086730866,0.160159048,1941.063616,0.739240551,3.013153785,32.84813991,113.2192695,21.17937109,275.9820649,2652.236015,3787.001915,6350.935676,8698.484627,9551.492057,3.477763755,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4247C,KD,7/23/2018,7/21/2018,A,115829,328,GRANITE,18,L,STR,5,AG,0.5,90,10,0.5,0.5,NA,60,35,80,116,0.5,0.5,27,NA,N,N,NA,N,NA,NA,3.5,2.5,0,3201.25,0.394883796,6.046167783,3.917525281,103.8781775,0,114.2367543,10.35857686,103.8781775,120.1156318,10.89165226,109.2239795,0.04009466,0.038132288,0.04009466,0.04215802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4247,TRUE,A,FALSE,MoonAnt,"PLOT MOVED DUE TO RIPARIAN AREA. PSME, SIZE CLASS B IN PLOT NOT ON TRANSECT. PIPJ, SIZE CLASS B IN PLOT BUT NOT ON TRANSECT. TWO SIZE CLASS B PSMES JUST OUT OF PLOT. CADE SEEDLING SIZE CLASS A IN PLOT, NOT ON TRANSECT. TWO PIPJ SIZE CLASS A IN PLOT, NOT ON TRANSECT. RIPARIAN TRANSITION BEGINS NORTH OF PLOT.",-52659.78073,233524.5785,636.1490849,5.499428409,-4.119902182,0.689763114,1607.322577,-3.71313475,-27.82452324,-14.38744028,-80.33696147,14.16967186,301.6139519,1971.998981,3110.017858,5790.776074,8513.719069,9516.117626,5.631579193,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4245C,KD,7/23/2018,7/21/2018,A,135820,21,GRANITE,22.4,R,STR,5,KD,5,95,0.5,0.5,0.5,NA,5,30,80,100,0,0.5,167,NA,Y,N,NA,N,NA,NA,2,1.75,0,627,0.197441898,0.755770973,3.2646044,20.34568287,0,24.56350014,4.217817271,20.34568287,26.56817427,4.562041389,22.00613288,0.04009466,0.037069359,0.04009466,0.043366862,NA,NA,NA,NA,14.8,NA,NA,NA,14.8,NA,NA,NA,FALSE,control,A4245,TRUE,A,FALSE,MoonAnt,"CADE SEEDLING SIZE CLASS B, IN PLOT, NOT IN TRANSECT. PIPJ SEEDLING SIZE CLASS A IN PLOT, NOT IN TRANSECT.",-53247.11567,233239.6187,632.2116434,5.662096767,-3.877678201,0.892209283,1534.697069,0.650040852,15.61281256,-39.75548152,-90.47065758,17.95288648,336.2245108,1052.889516,2046.658747,4853.779685,7965.517547,9283.239607,3.080816887,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4177C,KD,7/23/2018,7/22/2018,A,171210,150,GRANITE,14.3,M,STR,4,NB,0.5,90,10,0.5,0.5,NA,0.5,NA,90,100,5,0,39.3,NA,N,N,NA,N,NA,NA,1,0.25,0,640,0.088848854,1.700484689,3.917525281,20.76752318,0,26.47438201,5.706858823,20.76752318,27.32090011,5.889335579,21.43156454,0.04009466,0.038852356,0.04009466,0.041376686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4177,TRUE,A,FALSE,MoonAnt,"PLOT MOVED DUE TO LOW FIRE SEVERITY, NEARBY LOW SEVERITY BURN.",-55660.04695,238267.7673,692.6379734,5.322548125,-4.636775406,0.342886359,1771.955155,0.615904308,10.22792209,1.303097702,37.51145323,11.95228095,212.5983345,3962.55324,5147.248632,7500.823514,9292.858624,9813.23146,3.935068525,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4249C,KD,7/23/2018,7/22/2018,A,125656,216,GRANITE,28.9,M,CAV,5,NB+AG,20,70,10,0.5,0.5,NA,5,40,80,130,0,0,38,NA,Y,N,NA,N,NA,NA,4,1.25,788,4758,0.157953518,2.078370175,7.182129681,154.3935552,19.17750969,182.9895182,9.418453375,173.5710649,209.0199118,10.7582353,198.2616765,0.04009466,0.035101453,0.04009466,0.045798155,NA,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,FALSE,control,A4249,TRUE,A,FALSE,MoonAnt,LARGE BOULDERS COMMON THROUGHOUT AREA,-52155.98578,231170.8327,698.3520026,4.761290484,-4.111290672,0.324999906,1793.576852,-0.694269939,-11.74518332,-44.2973872,-5.646102195,19.38033148,230.8762537,4054.993839,5310.794525,7576.703565,9220.956932,9677.986598,3.992004504,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4012C,NB,7/23/2018,7/19/2018,A,165257,290,GRANITE,29.1,M,CAV,5,NB,0,90,20,0.5,0,NA,0.5,NA,95,130,0,0,289,NA,Y,N,NA,N,NA,NA,2.125,3.75,1110,2489,0.029616285,1.700484689,5.876287921,80.76619563,27.01400477,115.3865893,7.606388894,107.7802004,132.0556848,8.70523083,123.350454,0.04009466,0.0350336,0.04009466,0.045886856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4012,TRUE,A,FALSE,MoonAnt,NA,-72048.32507,247743.2607,867.160314,5.229214181,-4.691476584,0.268868798,1871.506251,0.30421951,11.8754778,48.36302074,109.1069441,25.7394876,268.1636547,2929.553434,4068.757776,6540.189036,8695.438059,9439.233918,3.578114269,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4167C,NB,7/23/2018,7/20/2018,A,103719,20,GRANITE,9.3,M,STR,5,AG,0,90,10,0.5,0.5,NA,5,50,95,200,0,0.5,46.3,NA,Y,N,NA,N,NA,NA,1.75,1.75,1934,1529,0.217186088,2.456255662,6.529208801,49.61491086,47.06764434,105.8852057,9.20265055,96.6825552,107.2955286,9.325223938,97.97030466,0.04009466,0.039567644,0.04009466,0.040628695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4167,TRUE,A,FALSE,MoonAnt,NA,-61848.9006,245105.0545,745.5906749,5.292315237,-3.79624736,0.748033938,1724.848826,0.384680763,6.393367706,-0.646356211,28.17867886,6.431940859,48.86503405,2327.945181,3478.068722,6212.088245,8789.278304,9781.270068,4.569380124,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4248C,NB,7/23/2018,7/21/2018,A,112422,316,GRANITE,21.6,M,CAV,5,CM,0.5,95,5,0.5,0.5,NA,5,30,95,150,0,0.5,22.6,NA,Y,N,NA,N,NA,NA,1.75,1.125,0,662,0.128337234,0.377885486,5.876287921,21.48140679,0,27.86391743,6.382510641,21.48140679,29.96840408,6.864564482,23.1038396,0.04009466,0.037279072,0.04009466,0.043122902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4248,TRUE,A,FALSE,MoonAnt,Plot moved three times due to riparian area and low fire severity.,-52681.30193,233491.3947,636.2224618,5.496744434,-4.09728405,0.699730192,1612.825522,-0.621857972,-20.53026122,-9.328123786,-73.26528795,21.18862498,329.0765094,924.2336965,1886.991826,4637.332118,7770.552999,9158.992992,3.797638219,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1002C,NB,7/23/2018,7/12/2018,A,131258,74,GRANITE,32,M,STR,4,NB,10,80,10,0.5,0.5,NA,5,45,80,300,10,40,NA,27,Y,N,NA,N,NA,NA,3.625,1.375,196,290,0.276418657,1.322599203,1.95876264,9.410283943,4.770040481,17.73810492,3.5577805,14.18032442,20.91639024,4.195257929,16.72113231,0.04009466,0.0340022,0.04009466,0.047278757,0.9,0.9,2.7,4,38,NA,30,NA,0.9,0.9,2.7,4,FALSE,control,B1002,TRUE,B,TRUE,Power,Rodent nests. Plot moved once due to low fire severity. Plot contains some live trees on the boundary between high and low fire severity. QUCH forest nearby.,-26265.24688,52088.22127,1143.802645,12.20388512,-0.395673186,5.904105965,1089.013036,0.826183469,8.640364523,-38.75843349,-201.2272075,29.68449257,110.6097038,3594.480703,4940.38854,7065.678095,8529.107964,8937.960776,3.386659636,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1003C,NB,7/23/2018,7/12/2018,A,101916,95,GRANITE,33.3,M,STR,4,AG,0.5,95,5,0.5,0.5,NA,0.5,NA,80,280,5,30,NA,17.2,N,N,NA,N,NA,NA,3.375,0.75,81,169,0.473860555,1.889427432,3.2646044,5.483924091,1.97129224,13.08310872,5.627892387,7.45521633,15.65325854,6.733480282,8.919778259,0.04009466,0.033511412,0.04009466,0.047971174,1.4,1.9,2,3.6,14.9,NA,NA,NA,1.4,1.9,2,3.6,FALSE,control,B1003,TRUE,B,TRUE,Power,"POISON OAK IN PLOT. Plot moved once due to low fire severity. Rodent nest. CADE seedling within plot, off transect. QUKE seedling nearby.",-26240.89655,52073.69295,1143.682825,12.22180454,-0.406284609,5.907759965,1070.629428,-0.256533203,1.301765927,-51.99934889,-219.2265209,35.18877655,112.199794,3732.453132,5077.152796,6890.4167,8369.962867,8517.912417,3.258473452,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1004C,NB,7/5/2018,6/13/2018,Derek's phone,101755,78,GRANITE,15,M,STR,4,DY,0.5,95,5,0.5,0.5,40,5,27,70,60,10,10,24.1,NA,Y,U,NA,N,N,NA,4.375,2.375,0,323,0.439308223,7.368766986,15.03676787,10.48110936,0,33.32595243,22.84484308,10.48110936,34.50156474,23.65072188,10.85084286,0.04009466,0.038728468,0.04009466,0.041509046,4.75973337,4.5,1.1,1.137040718,8.25,NA,18.8,3.93,4.75973337,4.5,1.1,1.137040718,FALSE,control,B1004,TRUE,B,FALSE,Power,PILA seed source uphill,-26197.53324,52284.76132,1146.105671,12.21791652,-0.443220592,5.887347965,1097.351375,0.939796203,18.08855329,-52.20929069,-197.2170443,21.9764169,108.6665597,3593.263576,4731.859118,7034.720013,8700.346964,9082.964961,3.158202723,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1007C,NB,8/16/2018,8/15/2018,A,120342,170,GRANITE,20.8,M,STR,5,KD,0.5,100,0.5,0.5,5,15,0.5,NA,5,29,0,0.5,217.6,0,Y,N,NA,L,NA,NA,0.5,0.5,0,81,0.236930277,0.944713716,0.65292088,2.628389653,0,4.462954526,1.834564873,2.628389653,4.774103492,1.962467356,2.811636136,0.04009466,0.037481518,0.04009466,0.042889986,4.5,0.8,3.4,3.8,NA,29.1,NA,NA,4.5,0.8,3.4,3.8,FALSE,control,B1007,TRUE,B,TRUE,Power,"Possible planting ~20m W of PC. Class A PIPJin plot off transect. Logging is possibly hazard tree removal for road, now untravelled",-25708.70734,53696.08025,1178.284552,11.45519976,-0.563834744,5.445682506,1467.839958,-0.057865989,19.40984712,81.28036206,56.61869811,19.88282379,165.253318,5111.586709,6242.658221,8145.372266,9274.80047,9447.876539,3.146996265,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1008C,NB,8/16/2018,8/15/2018,A,141853,136,GRANITE,29,M,STR,5,NB,5,95,0.5,0.5,0.5,NA,0.5,NA,60,24,0,20,NA,NA,Y,N,NA,L,NA,NA,1.5,0,0,1358.41,0.01974419,0,0,44.07939245,0,44.09913664,0.01974419,44.07939245,50.42092727,0.0225746,50.39835267,0.04009466,0.03506758,0.04009466,0.045842393,6.06,1.2,7.508411659,10.71,11.5,16.1,17.6,7.04,6.06,1.2,7.508411659,7.04,FALSE,control,B1008,TRUE,B,FALSE,Power,"Hazard tree removal near road, ~20m from PC.",-25564.5589,53829.02567,1183.453375,11.35687597,-0.573961743,5.391457116,1467.635519,-0.553163888,1.222319159,61.16077688,41.31053615,28.86674108,142.831962,5332.272715,6376.672715,8119.58166,9066.516072,9135.834507,3.311481055,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1017C,NB,8/13/2018,7/10/2018,A,171641,135,GRANITE,17.4,M,STR,5,NB,0.5,100,0.5,0.5,5,40,50,30,20,300,0,20,NA,NA,Y,Y,G,N,U,NA,0.95,0,0,0,0.157953518,0,0,0,0,0.157953518,0.157953518,0,0.165528026,0.165528026,0,0.04009466,0.038259942,0.04009466,0.042017361,10.07,8.46,4.561890279,7.02,11.25,NA,NA,10.77,10.07,8.46,4.561890279,7.02,FALSE,control,B1017,TRUE,B,FALSE,Power,Plot appears to enter planting unit on S side. Slope shot at 6 meters due to low visibility. Planting surrounding plot. Many trees planted next to resprouting  hardwoods. Unsure if plot itself was planted.,-25268.60921,53753.63722,1180.135444,11.46315316,-0.590309034,5.436422062,1363.44311,-0.769158989,6.423024816,-17.09033837,-47.14554284,19.47190463,128.9380953,4209.812975,5355.61733,7560.516832,9012.17391,9443.52353,3.631675597,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
